2024-04-03 15:07:56,985 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Configure stats pid to 94550
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Loading settings from /Users/korneel/.config/wandb/settings
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Loading settings from /Users/korneel/coding/A3C/wandb/settings
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DSQN/DSQN.py', 'program_abspath': '/Users/korneel/coding/A3C/DSQN/DSQN.py', 'program': '/Users/korneel/coding/A3C/DSQN/DSQN.py'}
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_init.py:_log_setup():527] Logging user logs to /Users/korneel/coding/A3C/wandb/run-20240403_150756-z5wd9cft/logs/debug.log
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_init.py:_log_setup():528] Logging internal logs to /Users/korneel/coding/A3C/wandb/run-20240403_150756-z5wd9cft/logs/debug-internal.log
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_init.py:init():567] calling init triggers
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'algorithm': 'DSQN', 'SPIKING': True, 'BATCH_SIZE': 12, 'TBPTT_LENGTH': 100, 'PADDING_MODE': 'end', 'EPS_START': 0.9, 'EPS_END': 0.05, 'EPS_DECAY': 1000, 'GAMMA': 0.99, 'TAU': 0.005, 'LR': 0.0001, 'GRADIENT_FREQ': 50, 'INTERACTION_MAX_LENGTH': 500}
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_init.py:init():617] starting backend
2024-04-03 15:07:56,986 INFO    MainThread:94550 [wandb_init.py:init():621] setting up manager
2024-04-03 15:07:56,988 INFO    MainThread:94550 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-03 15:07:56,989 INFO    MainThread:94550 [wandb_init.py:init():629] backend started and connected
2024-04-03 15:07:56,993 INFO    MainThread:94550 [wandb_init.py:init():721] updated telemetry
2024-04-03 15:07:57,016 INFO    MainThread:94550 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-03 15:07:57,701 INFO    MainThread:94550 [wandb_run.py:_on_init():2344] communicating current version
2024-04-03 15:07:57,770 INFO    MainThread:94550 [wandb_run.py:_on_init():2353] got version response 
2024-04-03 15:07:57,770 INFO    MainThread:94550 [wandb_init.py:init():805] starting run threads in backend
2024-04-03 15:08:00,317 INFO    MainThread:94550 [wandb_run.py:_console_start():2323] atexit reg
2024-04-03 15:08:00,317 INFO    MainThread:94550 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-03 15:08:00,317 INFO    MainThread:94550 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-03 15:08:00,317 INFO    MainThread:94550 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-03 15:08:00,318 INFO    MainThread:94550 [wandb_init.py:init():848] run started, returning control to user process
2024-04-03 15:08:00,336 INFO    MainThread:94550 [wandb_watch.py:watch():51] Watching
2024-04-03 20:46:25,387 INFO    MainThread:94550 [wandb_run.py:_finish():2052] finishing run korneelvandenberghe/cartpole/z5wd9cft
2024-04-03 20:46:25,388 INFO    MainThread:94550 [wandb_run.py:_atexit_cleanup():2292] got exitcode: 0
2024-04-03 20:46:25,388 INFO    MainThread:94550 [wandb_run.py:_restore():2275] restore
2024-04-03 20:46:25,388 INFO    MainThread:94550 [wandb_run.py:_restore():2281] restore done
2024-04-04 03:48:18,877 INFO    MainThread:94550 [wandb_run.py:_footer_history_summary_info():3920] rendering history
2024-04-04 03:48:18,882 INFO    MainThread:94550 [wandb_run.py:_footer_history_summary_info():3952] rendering summary
2024-04-04 03:48:18,894 INFO    MainThread:94550 [wandb_run.py:_footer_sync_info():3879] logging synced files
